station,station_name,longitude,latitude
8002705,¿µÎµ¿»ç°Å¸®,127.029997,37.577592
70034,Á¦±âµ¿¿ª.¼­¿¾à·É½Ã,127.037778,37.578143
8501293,Ã»·®¸®Ã»°ú¹°µµ¸Å½ÃÀ,127.041862,37.578998
72419,Ã»·®¸®¿ªÈ¯½Â¼¾ÅÍ,127.045748,37.580223
8002143,¼­¿¼º½Éº´¿,127.050898,37.584655
75440,¿»ºôµù¾Õ,127.054595,37.588887
75441,È¸±â½ÃÀ,127.056588,37.590807
10902,°æÈñÁß°,127.058288,37.593318
75443,¿Ü´¾Õ,127.059733,37.595493
75444,ÀÌ¹®µ¿±³È¸,127.062108,37.600253
11007,ÀÇ¸ªÀÔ±¸,127.062165,37.60348
75446,ÇÑ±¹¿¹¼úÁ¾ÇÕÇÐ±³,127.062017,37.605762
10963,¼®°üµ¿»õ¸¶À»±Ý°,127.060745,37.607363
10926,¼®°ü½ÃÀ,127.059062,37.609002
75449,µ¹°ùÀÌ¿ª,127.056642,37.611342
75450,ÀåÀ§2µ¿ÁÖ¹Î¼¾ÅÍ,127.055585,37.612342
75451,ÀåÀ§µ¿¿øÃµÁÖÀ¯¼Ò,127.053012,37.614615
75452,ÇÏ³ªÀºÇàÀåÀ§µ¿ÁöÁ¡,127.050048,37.61643
72063,ÀåÀ§1µ¿»õ¸¶À»±Ý°,127.050007,37.617145
72064,±¹¹ÎÀºÇàÀåÀ§1µ¿ÁöÁ¡,127.051383,37.618015
8001532,º­·ç¸»±³,127.055213,37.619755
14920,±¤¿ÁßÇÐ±³,127.05633,37.618975
10907,±¤¿´ÇÐ±³,127.058482,37.619962
75208,¿ù°è»°Å¸®,127.06003,37.622757
72422,±¤¿´¿ª,127.061673,37.622578
8000735,¿ù°èÇö´¾ÆÆÄÆ®,127.063398,37.61932
14856,¹°·ù¼¾ÅÍ,127.064063,37.617102
8001529,¼®°è¿ª,127.065462,37.613598
7000059,»óÁø¿¼öÁ¾Á¡,127.065628,37.611267
8501941,Áß¶û°ø¿µÂ÷°Á(±âÁ¡°¡»),127.104203,37.613373
8501801,Áß¶û°ø¿µÂ÷°Á.½Å³»¿ª,127.103378,37.613417
32671,Áß¶û°ø¿µÂ÷°Á,127.102147,37.613762
8501011,½Å³»µ¥½Ã¾Ó¾ÆÆÄÆ®ÈÄ¹®,127.100285,37.613043
8501013,¼­¿ÀÇ·á¿øÈÄ¹®,127.098397,37.613665
14487,Áß¶û¼Ò¹æ¼­,127.09528,37.614815
8002206,½Å³»7´ÜÁö¾ÆÆÄÆ®È¨ÇÃ·¯½º,127.093707,37.615523
15824,½Å³»6´ÜÁö¾ÆÆÄÆ®,127.091705,37.616412
8000810,ºÀÈ­»¿ª3¹øÃâ±¸,127.092888,37.616495
11711,½Å³»8´ÜÁö¾ÆÆÄÆ®.¼­¿ÀÇ·á¿,127.096137,37.613105
11707,½Å³»9´ÜÁö¾ÆÆÄÆ®,127.095993,37.610697
11704,½Å³»10´ÜÁö¾ÆÆÄÆ®,127.095515,37.609082
9005269,Áß¶û±¸Ã»»ç°Å¸®,127.095212,37.605617
9005267,¼º¿ø¾ÆÆÄÆ®°æ³²¾Æ³Ê½ººô¾Õ,127.095455,37.603997
9005265,±¹¹ÎÀºÇà¸Á¿µ¿ÁöÁ¡,127.097092,37.599513
9004315,¸Á¿‚Áö±¸´,127.095842,37.599037
9000960,»óºÀÅÍ¹Ì³Î,127.092845,37.596268
9002372,Çý¿ø¿©Áß°ÈÄ¹®,127.09323,37.592507
9002356,µ¿¿ø½ÃÀ,127.09343,37.590445
9007152,¸é¸ñº»µ¿ÆÄÃâ¼Ò,127.094283,37.587215
9001671,ÁßÈ­ÁßÇÐ±³.´Ù¹®È­°¡Á·Áö¿ø¼¾ÅÍ,127.094155,37.584797
9001670,¸éÁßÃÊµÇÐ±³,127.093317,37.582312
9002422,¸é¸ñµ¿±ÝÈ£¾¿¸²¾ÆÆÄÆ®,127.091812,37.579345
9002424,¸é¸ñµ¿´¿øÄ­Å¸ºô¾ÆÆÄÆ®,127.090077,37.577572
9002426,¿¸¶ÆøÆ÷°ø¿,127.088538,37.575968
9002428,¿¸¶»¿ª,127.086388,37.573548
9002429,¸é¸ñµ¿,127.086007,37.5713
9002431,¿¾Ï»çÀÔ±¸,127.086048,37.567958
9002432,´¿ø°±³¾Õ,127.0867,37.56401
9004324,Áß°µ¿Á¾Á¡,127.087052,37.562118
9000068,½Å¼º½ÃÀå¾Õ,127.087663,37.558362
9034213,Áß°µ¿ÀÔ±¸,127.088257,37.55484
9000070,Áß°µ¿ÀÔ±¸»°Å¸®,127.086542,37.554542
9000071,±ºÀÚ¿ª4¹øÃâ±¸.¿¸¶ÃÊµÇÐ±³,127.082465,37.556143
8002201,±ºÀÚ¿ª¸ÔÀÚ°ñ¸ñ»ç°Å¸®,127.077757,37.556373
8002202,±ºÀÚµ¿ÁÖ¹Î¼¾ÅÍ¾Õ,127.076057,37.5549
11282,¼¼Á¾ÃÊµÇÐ±³.¼¼Á¾»çÀÌ¹ö´ÇÐ±³¾Õ,127.073395,37.553525
11224,±ºÀÚ»õ¸¶À»±Ý°¾Õ,127.07108,37.551385
11206,È­¾ç½ÃÀå¾Õ,127.070483,37.54858
8502030,È­¾ç»ç°Å¸®,127.068623,37.548383
11050,¼ºµ¿¼¼¹«¼­,127.064313,37.54828
76660,Á¦ÀÎº´¿,127.056837,37.549348
10831,¼º¼2°¡3µ¿ÁÖ¹Î¼¾ÅÍ,127.054903,37.550128
8001127,¸®¹öÇÏ¿½º,127.050675,37.55132
8211,»ó¿,127.046662,37.551748
8105,ÇÑ¾ç´Á¤¹®¾Õ,127.043138,37.556997
7990,Çà´çµ¿»ºÎ¾ÆÆÄÆ®,127.037978,37.55878
72950,¿Õ½Ê¸®¿ª,127.036305,37.56036
8501627,ÄÚ½º¸ðÅ¸¿,127.032838,37.563003
72154,»ó¿Õ½Ê¸®¿ª,127.028603,37.564735
72155,¿Õ½Ê¸®¼¾Æ®¶ó½º¾ÆÆÄÆ®,127.025057,37.565207
7708,¼ºµ¿°µÇÐ±³,127.022183,37.565595
72157,½Å´ç¿ª.Áß¾Ó½ÃÀå¾Õ,127.018765,37.565797
9000748,Ãæ¹«¾ÆÆ®¼¾ÅÍ.½ºÆ÷Ã÷¼¾ÅÍ.ÁßºÎ¼Ò¹æ¼­,127.014045,37.565237
9000530,µ¿´¹®¿ª»ç¹®È­°ø¿,127.00917,37.567483
8501259,µ¿´¹®µðÀÚÀÎÇÃ¶óÀÚ,127.011955,37.567732
8003075,¼­¿±âµ¿´.±¤ÈñÃÊµÇÐ±³,127.014485,37.567922
7654,½Å´ç¿ª.Áß¾Ó½ÃÀå¾Õ,127.019472,37.565503
7713,¼ºµ¿°µÇÐ±³,127.022398,37.56524
72162,µµ·Î±³Å°ø´Ü¾Õ,127.024858,37.564982
72163,»ó¿Õ½Ê¸®¿ª,127.029075,37.564338
72164,¿Õ½Ê¸®2µ¿ÁÖ¹Î¼¾ÅÍ,127.033313,37.562482
72645,¿Õ½Ê¸®¿ª,127.036178,37.560043
8012,¼¼¿Õº´¿,127.038407,37.558268
8099,ÇÑ¾ç´Á¤¹®,127.043103,37.556422
8182,»ó¿,127.04605,37.55144
72649,¸®¹öÇÏ¿½º,127.051013,37.55096
10829,¼º¼2°¡3µ¿ÁÖ¹Î¼¾ÅÍ,127.055392,37.549622
11012,¼ºµ¿¼¼¹«¼­¾Õ,127.062185,37.547995
72652,¿¸®ÀºÇàÈ­¾çµ¿ÁöÁ¡,127.066393,37.548118
11213,È­¾ç½ÃÀå¾Õ,127.070715,37.548668
11228,±ºÀÚ»õ¸¶À»±Ý°.¼ºµ¿±¤ÁøÀ§¼¾ÅÍ,127.071285,37.551782
11299,¼¼Á¾ÃÊ±³¾Õ,127.074363,37.553868
11331,±ºÀÚ»°Å¸®,127.075283,37.55464
72657,¼¼Áø¾à±¹¾Õ,127.075977,37.556098
11363,KEBÇÏ³ªÀºÇà±ºÀÚµ¿ÁöÁ¡,127.076555,37.557205
9000072,±ºÀÚ¿ª5¹øÃâ±¸.¿¸¶ÃÊµÇÐ±³,127.081557,37.556267
9000069,Áß°µ¿ÀÔ±¸,127.088603,37.554278
9000067,½Å¼º½ÃÀ,127.08794,37.558478
9000066,Áß°µ¿Á¾Á¡,127.0873,37.562735
9007062,´¿ø°±³¾Õ,127.086957,37.564243
9032971,¿¾Ï»çÀÔ±¸,127.086365,37.56791
9002430,¸é¸ñµ¿,127.086298,37.571067
9002427,¿¸¶»¿ª,127.086662,37.573423
9002425,¿¸¶ÆøÆ÷°ø¿,127.088733,37.575735
9002423,¸é¸ñµ¿±ÝÈ£¾¿¸²¾ÆÆÄÆ®,127.090708,37.577838
9002421,¿¸¶ÇÑ½Å¾ÆÆÄÆ®,127.09267,37.579833
9001622,¸éÁßÃÊµÇÐ±³,127.093452,37.58127
9034810,ÁßÈ­ÁßÇÐ±³,127.094042,37.584038
9106777,ÁßÈ­ÁßÇÐ±³»°Å¸®,127.094875,37.58649
9034008,¸é¸ñº»µ¿ÆÄÃâ¼Ò,127.09412,37.588713
9002357,µ¿¿ø½ÃÀ,127.093695,37.590502
9002373,Çý¿ø¿©Áß°ÈÄ¹®,127.093532,37.592208
72675,»óºÀÅÍ¹Ì³Î,127.093102,37.596492
11675,¸Á¿¿ª,127.095542,37.598692
72183,±¹¹ÎÀºÇà¸Á¿µ¿ÁöÁ¡,127.097293,37.599583
72184,¼º¿ø¾ÆÆÄÆ®°æ³²¾Æ³Ê½ººô¾Õ,127.095867,37.603542
72185,Áß¶û±¸Ã»»ç°Å¸®,127.095368,37.606057
11701,½Å³»µ¿¼º3Â÷¾ÆÆÄÆ®,127.09524,37.607645
11712,½Å³»µ¿¼º1.2Â÷¾ÆÆÄÆ®,127.096062,37.609753
8001374,½Å³»9´ÜÁö¾ÆÆÄÆ®.¼­¿ÀÇ·á¿,127.096537,37.612658
13816,ºÀÈ­»¿ª2¹øÃâ±¸,127.093173,37.616705
16130,½Å³»6´ÜÁ,127.091775,37.616207
72627,½Å³»7´ÜÁö¾ÆÆÄÆ®È¨ÇÃ·¯½º,127.093922,37.61525
72628,Áß¶û¼Ò¹æ¼­,127.095217,37.61468
8501014,¼­¿ÀÇ·á¿øÈÄ¹®,127.097435,37.613773
8501012,½Å³»µ¥½Ã¾Ó¾ÆÆÄÆ®ÈÄ¹®,127.099442,37.61316
32572,Áß¶û°ø¿µÂ÷°Á,127.102013,37.613588
8501802,Áß¶û°ø¿µÂ÷°Á.½Å³»¿ª,127.103628,37.613208
32570,Áß¶û°ø¿µÂ÷°Á(°¡»),127.104468,37.613322
8501940,»óÁø¿¼öÁ¾Á¡(±âÁ¡°¡»),127.064758,37.611247
8001525,»óÁø¿¼öÁ¾Á¡,127.064558,37.611427
11042,¼®°üÁß°µÇÐ±³¾Õ,127.064093,37.609245
11078,¼®°üµ¿ÄÚ¿À·Õ¾ÆÆÄÆ®,127.066148,37.606568
8001369,ÇÑÃµ·Î½Ö¿¾ÆÆÄÆ®¾Õ,127.067632,37.598208
8001372,ÀÌ¹®µ¿½Ö¿¾ÆÆÄÆ®,127.069118,37.598832
15238,½ÅÀÌ¹®¿ª,127.067898,37.602617
15239,½Ö¿¾ÆÆÄÆ®,127.068472,37.601422
13759,ÀÌ¹®µ¿Çö´¾ÆÆÄÆ®,127.070987,37.600953
11353,ÁßÈ­2µ¿ÁÖ¹Î¼¾ÅÍ,127.077027,37.601475
11420,ÁöÇÏÃ¶7È£¼±ÁßÈ­¿ª3¹øÃâ±¸,127.078983,37.601508
11453,ÁöÇÏÃ¶7È£¼±ÁßÈ­¿ª2¹øÃâ±¸,127.080945,37.601522
11527,ÁßÈÃÊµÇÐ±³,127.083092,37.601683
11575,ÀÌÈ­¿¬¸³°æµ¿Á¦ÀÏ±³È¸¾Õ,127.085312,37.602297
9002520,½Ö¿¾ÆÆÄÆ®½Å³»Å×Å©³Å¸¿¾Õ,127.088043,37.603155
9002522,¿¤Áö¾ÆÆÄÆ®¾Õ,127.090203,37.604048
9002524,½ÅÇöÁßÇÐ±³,127.091412,37.60483
9002526,Áß¶û±¸Ã»,127.093625,37.606245
11701,½Å³»µ¿¼º3Â÷¾ÆÆÄÆ®,127.09524,37.607645
11712,½Å³»µ¿¼º1.2Â÷¾ÆÆÄÆ®,127.096062,37.609753
8001374,½Å³»9´ÜÁö¾ÆÆÄÆ®.¼­¿ÀÇ·á¿,127.096537,37.612658
14487,Áß¶û¼Ò¹æ¼­,127.09528,37.614815
8002206,½Å³»7´ÜÁö¾ÆÆÄÆ®È¨ÇÃ·¯½º,127.093707,37.615523
13816,ºÀÈ­»¿ª2¹øÃâ±¸,127.093173,37.616705
8001375,½Å³»¿Ã¼±¹,127.08977,37.616633
11604,±¸¸³µµ¼­°üÃ¼À°°,127.087137,37.615712
70610,½Å³»4´ÜÁö¾ÆÆÄÆ®,127.086243,37.61653
8001376,ÅÂ¸ª°µÇÐ±³.¿ø¹¬ÃÊµÇÐ±³,127.08734,37.618038
11565,ÁöÇÏÃ¶6È£¼±È­¶û´¿ª,127.086185,37.61985
15191,¿¹¼ö»ç¶û±³È¸,127.087112,37.622275
8001378,È­¶ûÅ¸¿¾ÆÆÄÆ®,127.086747,37.623608
11551,¿¹æ¾ÆÆÄÆ®,127.086035,37.626095
20056,¿øÀÚ·Âº´¿,127.082092,37.628407
11543,È¿¼ºÈ­¿Æ®ºô¿øÀÚ·Âº´¿øÈÄ¹®,127.085318,37.627145
11554,ÅÂ¸ªÇö´¾ÆÆÄÆ®,127.085922,37.625332
11569,Ã»¼Ö¾ÆÆÄÆ®,127.086528,37.623303
11559,ÁöÇÏÃ¶6È£¼±È­¶û´¿ª,127.085768,37.619727
32649,ÅÂ¸ª°µÇÐ±³.¿ø¹¬ÃÊµÇÐ±³,127.087448,37.618568
70613,½Å³»4´ÜÁö¾ÆÆÄÆ®,127.08603,37.616543
11601,±¸¸³µµ¼­°üÃ¼À°°,127.087083,37.61561
11634,½Å³»¿Ã¼±¹,127.089993,37.616585
8000810,ºÀÈ­»¿ª3¹øÃâ±¸,127.092888,37.616495
72627,½Å³»7´ÜÁö¾ÆÆÄÆ®È¨ÇÃ·¯½º,127.093922,37.61525
72628,Áß¶û¼Ò¹æ¼­,127.095217,37.61468
11711,½Å³»8´ÜÁö¾ÆÆÄÆ®.¼­¿ÀÇ·á¿,127.096137,37.613105
11707,½Å³»9´ÜÁö¾ÆÆÄÆ®,127.095993,37.610697
11704,½Å³»10´ÜÁö¾ÆÆÄÆ®,127.095515,37.609082
11690,Áß¶û±¸Ã»,127.094183,37.606645
11652,½ÅÇöÁßÇÐ±³,127.091763,37.605312
11636,¿¤Áö¾ÆÆÄÆ®¾Õ,127.089863,37.6041
11596,½Ö¿¾ÆÆÄÆ®½Å³»Å×Å©³Å¸¿¾Õ,127.087985,37.603327
11564,ÀÌÈ­¿¬¸³°æµ¿Á¦ÀÏ±³È¸¾Õ,127.085012,37.602397
11525,ÁßÈÃÊµÇÐ±³,127.0828,37.601838
13773,ÁöÇÏÃ¶7È£¼±ÁßÈ­¿ª2¹øÃâ±¸,127.080702,37.601703
11400,ÁöÇÏÃ¶7È£¼±ÁßÈ­¿ª3¹øÃâ±¸,127.078733,37.601707
72640,ÁßÈ­2µ¿ÁÖ¹Î¼¾ÅÍ,127.076758,37.601637
11218,ÀÌ¹®µ¿Çö´¾ÆÆÄÆ®¾Õ,127.070937,37.601317
115238,½ÅÀÌ¹®¿ª,127.067898,37.602617
115239,½Ö¿¾ÆÆÄÆ®,127.068472,37.601422
8001371,ÀÌ¹®µ¿½Ö¿¾ÆÆÄÆ®,127.068978,37.598863
8001370,ÇÑÃµ·Î½Ö¿¾ÆÆÄÆ®¾Õ,127.06788,37.598645
13737,¼®°üµ¿ÄÚ¿À·Õ¾ÆÆÄÆ®,127.06635,37.606655
11056,¼®°ü°µÇÐ±³,127.064693,37.608913
8001526,»óÁø¿¼öÁ¾Á¡,127.065253,37.611202
8501941,Áß¶û°ø¿µÂ÷°Á(±âÁ¡°¡»),127.104203,37.613373
8501801,Áß¶û°ø¿µÂ÷°Á.½Å³»¿ª,127.103378,37.613417
32671,Áß¶û°ø¿µÂ÷°Á,127.102147,37.613762
8501011,½Å³»µ¥½Ã¾Ó¾ÆÆÄÆ®ÈÄ¹®,127.100285,37.613043
8501013,¼­¿ÀÇ·á¿øÈÄ¹®,127.098397,37.613665
13816,ºÀÈ­»¿ª2¹øÃâ±¸,127.093173,37.616705
11565,ÁöÇÏÃ¶6È£¼±È­¶û´¿ª,127.086185,37.61985
11559,ÁöÇÏÃ¶6È£¼±È­¶û´¿ª,127.085768,37.619727
32649,ÅÂ¸ª°µÇÐ±³.¿ø¹¬ÃÊµÇÐ±³,127.087448,37.618568
70613,½Å³»4´ÜÁö¾ÆÆÄÆ®,127.08603,37.616543
11601,±¸¸³µµ¼­°üÃ¼À°°,127.087083,37.61561
11634,½Å³»¿Ã¼±¹,127.089993,37.616585
16130,½Å³»6´ÜÁ,127.091775,37.616207
72627,½Å³»7´ÜÁö¾ÆÆÄÆ®È¨ÇÃ·¯½º,127.093922,37.61525
72628,Áß¶û¼Ò¹æ¼­,127.095217,37.61468
11711,½Å³»8´ÜÁö¾ÆÆÄÆ®.¼­¿ÀÇ·á¿,127.096137,37.613105
11707,½Å³»9´ÜÁö¾ÆÆÄÆ®,127.095993,37.610697
11704,½Å³»10´ÜÁö¾ÆÆÄÆ®,127.095515,37.609082
11690,Áß¶û±¸Ã»,127.094183,37.606645
11652,½ÅÇöÁßÇÐ±³,127.091763,37.605312
11636,¿¤Áö¾ÆÆÄÆ®¾Õ,127.089863,37.6041
11596,½Ö¿¾ÆÆÄÆ®½Å³»Å×Å©³Å¸¿¾Õ,127.087985,37.603327
11564,ÀÌÈ­¿¬¸³°æµ¿Á¦ÀÏ±³È¸¾Õ,127.085012,37.602397
11525,ÁßÈÃÊµÇÐ±³,127.0828,37.601838
13773,ÁöÇÏÃ¶7È£¼±ÁßÈ­¿ª2¹øÃâ±¸,127.080702,37.601703
11400,ÁöÇÏÃ¶7È£¼±ÁßÈ­¿ª3¹øÃâ±¸,127.078733,37.601707
72640,ÁßÈ­2µ¿ÁÖ¹Î¼¾ÅÍ,127.076758,37.601637
72641,ÁßÈ­2µ¿Ã¼À°°ø¿,127.073685,37.600402
72642,ÁßÈ­ºø¹°ÆßÇÁÀ,127.072015,37.598335
72643,ÁßÈ­2µ¿»õ¸¶À»±Ý°,127.072125,37.595615
72644,Áß¶û±³µ¿ºÎ½ÃÀ,127.072457,37.593833
70064,Áß¶û±³,127.067697,37.59174
8001828,»À°¼­¿º´¿,127.060685,37.589692
70066,½ÃÁ¶»ç»°Å¸®,127.056888,37.588707
70067,¶±Àü±³»ç°Å¸®.µ¿´¹®³ÀÎº¹Áö°,127.051948,37.586473
8501270,Ã»·®¸®¹ÌÁÖ¾ÆÆÄÆ®.µ¿´¹®¼¼¹«¼­,127.048395,37.58278
8000781,Ã»·®¸®¿ªÈ¯½Â¼¾Å¸,127.045497,37.580402
70069,Ã»·®¸®.Ã»°ú¹°µµ¸Å½ÃÀ,127.040598,37.578798
7000002,Á¦±â¿ª¾à·É½ÃÀ,127.036662,37.578303
75202,¿µÎ½ÃÀå¾Õ,127.030323,37.579197
8002482,¾È¾Ï¿À°Å¸®,127.029565,37.583337
7821,°³¿»çÀÔ±¸,127.029448,37.585872
75224,°·Á´ÀÌ°ø´.°´º´¿,127.02547,37.586345
75225,¾È¾Ïµ¿ÁÖ¹Î¼¾ÅÍ,127.02243,37.586315
73878,º¸¹®¿ª,127.020003,37.585665
9238,¼ººÏ±¸Ã».¼ººÏ°æÂû¼­,127.017198,37.588657
71195,»¼±µ¿ÁÖ¹Î¼¾ÅÍ,127.014672,37.590722
73879,¼º½Å¿©´ÀÔ±¸,127.016418,37.593748
73880,µ·¾Ï2µ¿ÁÖ¹Î¼¾ÅÍÀÔ±¸.ÈÃµ»,127.015603,37.596197
9174,¾Æ¸®¶û°°³.¾Æ¸®¶û½Ã³×¹Ìµð¾¼¾ÅÍ,127.013738,37.600468
74998,Á¤¸ªÀÔ±¸,127.013957,37.602277
9204,¼þ´öÃÊ±³,127.015112,37.603648
9192,Á¤¸ªµ¿ÅÂ¿µ¾ÆÆÄÆ®,127.015123,37.60641
8002474,¹ÌÈ­¾à±¹.±æÀ½´ºÅ¸¿8´ÜÁ,127.015877,37.60757
8000477,¿­¸Å±³È¸,127.015477,37.608783
77264,±æ¿øÃÊµÇÐ±³ÀÔ±¸,127.014672,37.610337
8000478,¼­°æ·Î²Þ¸¶·çµµ¼­°ü¾Õ,127.013477,37.611633
8000479,´ÀÏ¿Ü°¼­°æ´Á¤¹®,127.013145,37.612945
8000481,¼­°æ´º»°,127.011687,37.615627
8000480,¼­°æ´º»°,127.011423,37.61546
77254,¼­°æ´Á¤¹®¾Õ,127.013025,37.613128
9170,¼­°æ·Î²Þ¸¶·çµµ¼­°ü¾Õ,127.013423,37.611537
77256,±æ¿øÃÊµÇÐ±³ÀÔ±¸,127.014407,37.610502
8002473,¿­¸Å±³È¸,127.015362,37.608835
813,¹ÌÈ­¾à±¹.±æÀ½´ºÅ¸¿8´ÜÁ,127.015742,37.607492
8000482,Á¤¸ªµ¿µ¿¾Æ¾ÆÆÄÆ®,127.014917,37.606203
8002475,¼þ´öÃÊ±³,127.014602,37.603753
74987,Á¤¸ªÀÔ±¸,127.013507,37.602357
9168,¾Æ¸®¶û°°³.¾Æ¸®¶û½Ã³×¹Ìµð¾¼¾ÅÍ,127.013748,37.600695
73874,µ·¾Ï2µ¿ÁÖ¹Î¼¾ÅÍÀÔ±¸.ÈÃµ»,127.015117,37.596722
73875,¼º½Å¿©´ÀÔ±¸,127.016237,37.5934
8002341,»¼±µ¿ÁÖ¹Î¼¾ÅÍ,127.014412,37.590612
9239,¼ººÏ±¸Ã».¼ººÏ°æÂû¼­,127.017432,37.588152
12823,º¸¹®¿ª,127.020308,37.58552
7691,¾È¾Ïµ¿ÁÖ¹Î¼¾ÅÍ,127.02191,37.586088
75219,°·Á´ÀÌ°ø´.°´º´¿,127.025987,37.586177
7862,¾È¾ÏÀüÃ¶¿ª,127.030467,37.586283
8002479,Á¦±â½ÃÀ,127.03522,37.586385
8003153,È«ÆÄÃÊµÇÐ±³,127.038332,37.585602
75100,Á¦±âµ¿ÁÖ¹Î¼¾ÅÍ.¼­¿¾à·É½Ã¾Õ,127.038385,37.58192
70035,¿¤¸²±³È¸.´¸½ÅÇù¾Õ,127.040908,37.578698
7000023,Ã»·®¸®¿ªÈ¯½Â¼¾Å¸,127.046062,37.580273
8002143,¼­¿¼º½Éº´¿,127.050898,37.584655
8420,ÈÖ°æµ¿ÀÔ±¸,127.055203,37.587663
8001827,»À°¼­¿º´¿,127.061955,37.59
8002515,Áß¶û±³,127.066835,37.591427
8002203,Áß¶û±³µ¿ºÎ½ÃÀ,127.072678,37.593892
8002212,ÁßÈ­2µ¿»õ¸¶À»±Ý°,127.072348,37.595532
79285,¼ºÀº±³È¸¾Õ,127.071965,37.597175
79286,ÁßÈ­2µ¿Ã¼À°°ø¿,127.073872,37.60036
11353,ÁßÈ­2µ¿ÁÖ¹Î¼¾ÅÍ,127.077027,37.601475
11420,ÁöÇÏÃ¶7È£¼±ÁßÈ­¿ª3¹øÃâ±¸,127.078983,37.601508
11453,ÁöÇÏÃ¶7È£¼±ÁßÈ­¿ª2¹øÃâ±¸,127.080945,37.601522
11527,ÁßÈÃÊµÇÐ±³,127.083092,37.601683
11575,ÀÌÈ­¿¬¸³°æµ¿Á¦ÀÏ±³È¸¾Õ,127.085312,37.602297
9002520,½Ö¿¾ÆÆÄÆ®½Å³»Å×Å©³Å¸¿¾Õ,127.088043,37.603155
9002522,¿¤Áö¾ÆÆÄÆ®¾Õ,127.090203,37.604048
9002524,½ÅÇöÁßÇÐ±³,127.091412,37.60483
9002526,Áß¶û±¸Ã»,127.093625,37.606245
11701,½Å³»µ¿¼º3Â÷¾ÆÆÄÆ®,127.09524,37.607645
11712,½Å³»µ¿¼º1.2Â÷¾ÆÆÄÆ®,127.096062,37.609753
8001374,½Å³»9´ÜÁö¾ÆÆÄÆ®.¼­¿ÀÇ·á¿,127.096537,37.612658
14487,Áß¶û¼Ò¹æ¼­,127.09528,37.614815
8002206,½Å³»7´ÜÁö¾ÆÆÄÆ®È¨ÇÃ·¯½º,127.093707,37.615523
15824,½Å³»6´ÜÁö¾ÆÆÄÆ®,127.091705,37.616412
8001375,½Å³»¿Ã¼±¹,127.08977,37.616633
11604,±¸¸³µµ¼­°üÃ¼À°°,127.087137,37.615712
70610,½Å³»4´ÜÁö¾ÆÆÄÆ®,127.086243,37.61653
8001376,ÅÂ¸ª°µÇÐ±³.¿ø¹¬ÃÊµÇÐ±³,127.08734,37.618038
111565,ÁöÇÏÃ¶6È£¼±È­¶û´¿ª,127.086185,37.61985
111559,ÁöÇÏÃ¶6È£¼±È­¶û´¿ª,127.085768,37.619727
8000810,ºÀÈ­»¿ª3¹øÃâ±¸,127.092888,37.616495
8501014,¼­¿ÀÇ·á¿øÈÄ¹®,127.097435,37.613773
8501012,½Å³»µ¥½Ã¾Ó¾ÆÆÄÆ®ÈÄ¹®,127.099442,37.61316
32572,Áß¶û°ø¿µÂ÷°Á,127.102013,37.613588
32570,Áß¶û°ø¿µÂ÷°Á(°¡»),127.104468,37.613322
14945,¼­ºÎ¿¼ö±âÁ¡,126.910257,37.581632
71078,ºÏ°¡ÁÂ119¾ÈÀü¼¾ÅÍ,126.912037,37.583448
16458,¿¬¼­ÁßÇÐ±³ÀÔ±¸,126.912253,37.586295
13257,¿Í»±³,126.913053,37.588125
9382,»õÀý¿ª.¼þ½Ç°ÀÔ±¸,126.913892,37.591682
9425,ÀÀ¾Ï¿À°Å¸®,126.916187,37.590755
9477,ÀºÆò¹®È­¿¹¼úÁ¤º¸ÇÐ±³,126.918622,37.588822
75648,ÀÀ¾ÏÃÊµÇÐ±³,126.920307,37.587477
9584,¸ÁöÀü¹®´.Ãæ¾ÏÁß°µÇÐ±³,126.923595,37.584667
9629,¸ÁöÁß°µÇÐ±³,126.925698,37.58256
71119,¸Áö´ÀÔ±¸.¼­¿¹«¿¼¾ÅÍ,126.927408,37.580847
8501779,µÎ»¾ÆÆÄÆ®,126.932058,37.578768
76919,¼­´¹®¹®È­Ã¼À°È¸°,126.934905,37.580767
8001473,±â¾÷ÀºÇàÈ«Àºµ¿ÁöÁ¡,126.936283,37.582662
9833,Á¤¿ø¿©Áß,126.934938,37.58629
9867,È«ÀºÇö´¾ÆÆÄÆ®,126.936223,37.588508
9972,À¯Áø»ó°¡,126.942405,37.591598
10019,¹®È­ÃÌÇö´¾ÆÆÄÆ®,126.946542,37.59225
74612,¼­¿¿©ÀÚ°£È£´ÇÐ,126.94925,37.59614
8423,À¯¿øÇÏ³ª¾ÆÆÄÆ®,126.952737,37.595902
8471,È«Áö¹®.¿ÁÃµ¾Ï,126.95654,37.596648
9000433,»ó¸´ÀÔ±¸,126.958573,37.599453
9000432,ÇÏ¸²°¢,126.961712,37.598173
9000430,ÀÚÇÏ¹®ÅÍ³ÎÀÔ±¸.¼®ÆÄÁ¤,126.963647,37.595633
9000421,°æ±â»ó°,126.969367,37.587592
9000419,½Å±³µ¿,126.970268,37.583307
9000416,ÅÀÎ½ÃÀåÁ¾·Î±¸º¸°Ç¼Ò,126.971053,37.580368
8000365,°æº¹±Ã¿ª,126.972192,37.576942
9036637,¼¼Á¾¹®È­È¸°,126.976563,37.572702
8000613,Á¾·Î1°¡,126.981668,37.570063
71915,¹«±³µ¿,126.980095,37.569263
